,i,j,mi
12012,history_roaringfgood,ar_cfgood,0.15641654087825238
12013,ar_cfgood,history_roaringfgood,0.15641654087825238
12016,history_roaringfgood,bonefgood,0.17407014191860598
12017,bonefgood,history_roaringfgood,0.17407014191860598
12024,history_roaringfgood,history_dizzinessfgood,0.4698028084709634
12025,history_dizzinessfgood,history_roaringfgood,0.4698028084709634
12026,history_roaringfgood,history_fluctuatingfgood,1.0
12027,history_fluctuatingfgood,history_roaringfgood,1.0
12122,history_roaringfgood,o_ar_ufgood,0.3434301139330455
12123,o_ar_ufgood,history_roaringfgood,0.3434301139330455
12132,history_roaringfgood,static_normalfgood,1.0
12133,static_normalfgood,history_roaringfgood,1.0
12142,history_roaringfgood,indentifierfgood,0.19123843987258773
12143,indentifierfgood,history_roaringfgood,0.19123843987258773
12144,history_vomitingfgood,age_gt_60fgood,1.0
12145,age_gt_60fgood,history_vomitingfgood,1.0
12158,history_vomitingfgood,bserfgood,1.0
12159,bserfgood,history_vomitingfgood,1.0
12160,history_vomitingfgood,history_buzzingfgood,1.0
12161,history_buzzingfgood,history_vomitingfgood,1.0
12166,history_vomitingfgood,history_fullnessfgood,1.0
12167,history_fullnessfgood,history_vomitingfgood,1.0
12170,history_vomitingfgood,history_nauseafgood,1.0
12171,history_nauseafgood,history_vomitingfgood,1.0
12174,history_vomitingfgood,history_recruitmentfgood,1.0
12175,history_recruitmentfgood,history_vomitingfgood,1.0
12180,history_vomitingfgood,late_wave_poorfgood,1.0
12181,late_wave_poorfgood,history_vomitingfgood,1.0
12182,history_vomitingfgood,m_at_2kfgood,1.0
12183,m_at_2kfgood,history_vomitingfgood,1.0
12184,history_vomitingfgood,m_cond_lt_1kfgood,1.0
12185,m_cond_lt_1kfgood,history_vomitingfgood,1.0
12186,history_vomitingfgood,m_gt_1kfgood,1.0
12187,m_gt_1kfgood,history_vomitingfgood,1.0
12188,history_vomitingfgood,m_m_gt_2kfgood,1.0
12189,m_m_gt_2kfgood,history_vomitingfgood,1.0
12190,history_vomitingfgood,m_m_snfgood,1.0
12191,m_m_snfgood,history_vomitingfgood,1.0
12192,history_vomitingfgood,m_m_sn_gt_1kfgood,1.0
12193,m_m_sn_gt_1kfgood,history_vomitingfgood,1.0
12194,history_vomitingfgood,m_m_sn_gt_2kfgood,1.0
12195,m_m_sn_gt_2kfgood,history_vomitingfgood,1.0
12196,history_vomitingfgood,m_m_sn_gt_500fgood,1.0
12197,m_m_sn_gt_500fgood,history_vomitingfgood,1.0
12198,history_vomitingfgood,m_p_sn_gt_2kfgood,1.0
12199,m_p_sn_gt_2kfgood,history_vomitingfgood,1.0
12200,history_vomitingfgood,m_s_gt_500fgood,1.0
12201,m_s_gt_500fgood,history_vomitingfgood,1.0
12202,history_vomitingfgood,m_s_snfgood,1.0
12203,m_s_snfgood,history_vomitingfgood,1.0
12204,history_vomitingfgood,m_s_sn_gt_1kfgood,1.0
12205,m_s_sn_gt_1kfgood,history_vomitingfgood,1.0
12206,history_vomitingfgood,m_s_sn_gt_2kfgood,1.0
12207,m_s_sn_gt_2kfgood,history_vomitingfgood,1.0
12208,history_vomitingfgood,m_s_sn_gt_3kfgood,1.0
12209,m_s_sn_gt_3kfgood,history_vomitingfgood,1.0
12210,history_vomitingfgood,m_s_sn_gt_4kfgood,1.0
12211,m_s_sn_gt_4kfgood,history_vomitingfgood,1.0
12212,history_vomitingfgood,m_sn_2_3kfgood,1.0
12213,m_sn_2_3kfgood,history_vomitingfgood,1.0
12214,history_vomitingfgood,m_sn_gt_1kfgood,1.0
12215,m_sn_gt_1kfgood,history_vomitingfgood,1.0
12218,history_vomitingfgood,m_sn_gt_3kfgood,1.0
12219,m_sn_gt_3kfgood,history_vomitingfgood,1.0
12220,history_vomitingfgood,m_sn_gt_4kfgood,1.0
12221,m_sn_gt_4kfgood,history_vomitingfgood,1.0
12222,history_vomitingfgood,m_sn_gt_500fgood,1.0
12223,m_sn_gt_500fgood,history_vomitingfgood,1.0
12224,history_vomitingfgood,m_sn_gt_6kfgood,1.0
12225,m_sn_gt_6kfgood,history_vomitingfgood,1.0
12226,history_vomitingfgood,m_sn_lt_1kfgood,1.0
12227,m_sn_lt_1kfgood,history_vomitingfgood,1.0
12228,history_vomitingfgood,m_sn_lt_2kfgood,1.0
12229,m_sn_lt_2kfgood,history_vomitingfgood,1.0
12230,history_vomitingfgood,m_sn_lt_3kfgood,1.0
12231,m_sn_lt_3kfgood,history_vomitingfgood,1.0
12232,history_vomitingfgood,middle_wave_poorfgood,1.0
12233,middle_wave_poorfgood,history_vomitingfgood,1.0
12234,history_vomitingfgood,mod_gt_4kfgood,1.0
12235,mod_gt_4kfgood,history_vomitingfgood,1.0
12236,history_vomitingfgood,mod_mixedfgood,1.0
12237,mod_mixedfgood,history_vomitingfgood,1.0
12238,history_vomitingfgood,mod_s_mixedfgood,1.0
12239,mod_s_mixedfgood,history_vomitingfgood,1.0
12240,history_vomitingfgood,mod_s_sn_gt_500fgood,1.0
12241,mod_s_sn_gt_500fgood,history_vomitingfgood,1.0
12242,history_vomitingfgood,mod_snfgood,1.0
12243,mod_snfgood,history_vomitingfgood,1.0
12244,history_vomitingfgood,mod_sn_gt_1kfgood,1.0
12245,mod_sn_gt_1kfgood,history_vomitingfgood,1.0
12250,history_vomitingfgood,mod_sn_gt_4kfgood,1.0
12251,mod_sn_gt_4kfgood,history_vomitingfgood,1.0
12252,history_vomitingfgood,mod_sn_gt_500fgood,1.0
12253,mod_sn_gt_500fgood,history_vomitingfgood,1.0
12262,history_vomitingfgood,s_sn_gt_1kfgood,1.0
12263,s_sn_gt_1kfgood,history_vomitingfgood,1.0
12266,history_vomitingfgood,s_sn_gt_4kfgood,1.0
12267,s_sn_gt_4kfgood,history_vomitingfgood,1.0
12268,history_vomitingfgood,speechfgood,1.0
12269,speechfgood,history_vomitingfgood,1.0
12274,history_vomitingfgood,viith_nerve_signsfgood,1.0
12275,viith_nerve_signsfgood,history_vomitingfgood,1.0
12278,history_vomitingfgood,waveform_ItoV_prolongedfgood,1.0
12279,waveform_ItoV_prolongedfgood,history_vomitingfgood,1.0
12282,late_wave_poorfgood,age_gt_60fgood,1.0
12283,age_gt_60fgood,late_wave_poorfgood,1.0
12296,late_wave_poorfgood,bserfgood,1.0
12297,bserfgood,late_wave_poorfgood,1.0
12298,late_wave_poorfgood,history_buzzingfgood,1.0
12299,history_buzzingfgood,late_wave_poorfgood,1.0
12304,late_wave_poorfgood,history_fullnessfgood,1.0
12305,history_fullnessfgood,late_wave_poorfgood,1.0
12308,late_wave_poorfgood,history_nauseafgood,1.0
12309,history_nauseafgood,late_wave_poorfgood,1.0
12312,late_wave_poorfgood,history_recruitmentfgood,1.0
12313,history_recruitmentfgood,late_wave_poorfgood,1.0
12318,late_wave_poorfgood,history_vomitingfgood,1.0
12319,history_vomitingfgood,late_wave_poorfgood,1.0
12320,late_wave_poorfgood,m_at_2kfgood,1.0
12321,m_at_2kfgood,late_wave_poorfgood,1.0
12322,late_wave_poorfgood,m_cond_lt_1kfgood,1.0
12323,m_cond_lt_1kfgood,late_wave_poorfgood,1.0
12324,late_wave_poorfgood,m_gt_1kfgood,1.0
12325,m_gt_1kfgood,late_wave_poorfgood,1.0
12326,late_wave_poorfgood,m_m_gt_2kfgood,1.0
12327,m_m_gt_2kfgood,late_wave_poorfgood,1.0
12328,late_wave_poorfgood,m_m_snfgood,1.0
12329,m_m_snfgood,late_wave_poorfgood,1.0
12330,late_wave_poorfgood,m_m_sn_gt_1kfgood,1.0
12331,m_m_sn_gt_1kfgood,late_wave_poorfgood,1.0
12332,late_wave_poorfgood,m_m_sn_gt_2kfgood,1.0
12333,m_m_sn_gt_2kfgood,late_wave_poorfgood,1.0
12334,late_wave_poorfgood,m_m_sn_gt_500fgood,1.0
12335,m_m_sn_gt_500fgood,late_wave_poorfgood,1.0
12336,late_wave_poorfgood,m_p_sn_gt_2kfgood,1.0
12337,m_p_sn_gt_2kfgood,late_wave_poorfgood,1.0
12338,late_wave_poorfgood,m_s_gt_500fgood,1.0
12339,m_s_gt_500fgood,late_wave_poorfgood,1.0
12340,late_wave_poorfgood,m_s_snfgood,1.0
12341,m_s_snfgood,late_wave_poorfgood,1.0
12342,late_wave_poorfgood,m_s_sn_gt_1kfgood,1.0
12343,m_s_sn_gt_1kfgood,late_wave_poorfgood,1.0
12344,late_wave_poorfgood,m_s_sn_gt_2kfgood,1.0
12345,m_s_sn_gt_2kfgood,late_wave_poorfgood,1.0
12346,late_wave_poorfgood,m_s_sn_gt_3kfgood,1.0
12347,m_s_sn_gt_3kfgood,late_wave_poorfgood,1.0
12348,late_wave_poorfgood,m_s_sn_gt_4kfgood,1.0
12349,m_s_sn_gt_4kfgood,late_wave_poorfgood,1.0
12350,late_wave_poorfgood,m_sn_2_3kfgood,1.0
12351,m_sn_2_3kfgood,late_wave_poorfgood,1.0
12352,late_wave_poorfgood,m_sn_gt_1kfgood,1.0
12353,m_sn_gt_1kfgood,late_wave_poorfgood,1.0
12356,late_wave_poorfgood,m_sn_gt_3kfgood,1.0
12357,m_sn_gt_3kfgood,late_wave_poorfgood,1.0
12358,late_wave_poorfgood,m_sn_gt_4kfgood,1.0
12359,m_sn_gt_4kfgood,late_wave_poorfgood,1.0
12360,late_wave_poorfgood,m_sn_gt_500fgood,1.0
12361,m_sn_gt_500fgood,late_wave_poorfgood,1.0
12362,late_wave_poorfgood,m_sn_gt_6kfgood,1.0
12363,m_sn_gt_6kfgood,late_wave_poorfgood,1.0
12364,late_wave_poorfgood,m_sn_lt_1kfgood,1.0
12365,m_sn_lt_1kfgood,late_wave_poorfgood,1.0
12366,late_wave_poorfgood,m_sn_lt_2kfgood,1.0
12367,m_sn_lt_2kfgood,late_wave_poorfgood,1.0
12368,late_wave_poorfgood,m_sn_lt_3kfgood,1.0
12369,m_sn_lt_3kfgood,late_wave_poorfgood,1.0
12370,late_wave_poorfgood,middle_wave_poorfgood,1.0
12371,middle_wave_poorfgood,late_wave_poorfgood,1.0
12372,late_wave_poorfgood,mod_gt_4kfgood,1.0
12373,mod_gt_4kfgood,late_wave_poorfgood,1.0
12374,late_wave_poorfgood,mod_mixedfgood,1.0
12375,mod_mixedfgood,late_wave_poorfgood,1.0
12376,late_wave_poorfgood,mod_s_mixedfgood,1.0
12377,mod_s_mixedfgood,late_wave_poorfgood,1.0
12378,late_wave_poorfgood,mod_s_sn_gt_500fgood,1.0
12379,mod_s_sn_gt_500fgood,late_wave_poorfgood,1.0
12380,late_wave_poorfgood,mod_snfgood,1.0
12381,mod_snfgood,late_wave_poorfgood,1.0
12382,late_wave_poorfgood,mod_sn_gt_1kfgood,1.0
12383,mod_sn_gt_1kfgood,late_wave_poorfgood,1.0
12388,late_wave_poorfgood,mod_sn_gt_4kfgood,1.0
12389,mod_sn_gt_4kfgood,late_wave_poorfgood,1.0
12390,late_wave_poorfgood,mod_sn_gt_500fgood,1.0
12391,mod_sn_gt_500fgood,late_wave_poorfgood,1.0
12400,late_wave_poorfgood,s_sn_gt_1kfgood,1.0
12401,s_sn_gt_1kfgood,late_wave_poorfgood,1.0
12404,late_wave_poorfgood,s_sn_gt_4kfgood,1.0
12405,s_sn_gt_4kfgood,late_wave_poorfgood,1.0
12406,late_wave_poorfgood,speechfgood,1.0
12407,speechfgood,late_wave_poorfgood,1.0
12412,late_wave_poorfgood,viith_nerve_signsfgood,1.0
12413,viith_nerve_signsfgood,late_wave_poorfgood,1.0
12416,late_wave_poorfgood,waveform_ItoV_prolongedfgood,1.0
12417,waveform_ItoV_prolongedfgood,late_wave_poorfgood,1.0
12420,m_at_2kfgood,age_gt_60fgood,1.0
12421,age_gt_60fgood,m_at_2kfgood,1.0
12434,m_at_2kfgood,bserfgood,1.0
12435,bserfgood,m_at_2kfgood,1.0
12436,m_at_2kfgood,history_buzzingfgood,1.0
12437,history_buzzingfgood,m_at_2kfgood,1.0
12442,m_at_2kfgood,history_fullnessfgood,1.0
12443,history_fullnessfgood,m_at_2kfgood,1.0
12446,m_at_2kfgood,history_nauseafgood,1.0
12447,history_nauseafgood,m_at_2kfgood,1.0
12450,m_at_2kfgood,history_recruitmentfgood,1.0
12451,history_recruitmentfgood,m_at_2kfgood,1.0
12456,m_at_2kfgood,history_vomitingfgood,1.0
12457,history_vomitingfgood,m_at_2kfgood,1.0
12458,m_at_2kfgood,late_wave_poorfgood,1.0
12459,late_wave_poorfgood,m_at_2kfgood,1.0
12460,m_at_2kfgood,m_cond_lt_1kfgood,1.0
12461,m_cond_lt_1kfgood,m_at_2kfgood,1.0
12462,m_at_2kfgood,m_gt_1kfgood,1.0
12463,m_gt_1kfgood,m_at_2kfgood,1.0
12464,m_at_2kfgood,m_m_gt_2kfgood,1.0
12465,m_m_gt_2kfgood,m_at_2kfgood,1.0
12466,m_at_2kfgood,m_m_snfgood,1.0
12467,m_m_snfgood,m_at_2kfgood,1.0
12468,m_at_2kfgood,m_m_sn_gt_1kfgood,1.0
12469,m_m_sn_gt_1kfgood,m_at_2kfgood,1.0
12470,m_at_2kfgood,m_m_sn_gt_2kfgood,1.0
12471,m_m_sn_gt_2kfgood,m_at_2kfgood,1.0
12472,m_at_2kfgood,m_m_sn_gt_500fgood,1.0
12473,m_m_sn_gt_500fgood,m_at_2kfgood,1.0
12474,m_at_2kfgood,m_p_sn_gt_2kfgood,1.0
12475,m_p_sn_gt_2kfgood,m_at_2kfgood,1.0
12476,m_at_2kfgood,m_s_gt_500fgood,1.0
12477,m_s_gt_500fgood,m_at_2kfgood,1.0
12478,m_at_2kfgood,m_s_snfgood,1.0
12479,m_s_snfgood,m_at_2kfgood,1.0
12480,m_at_2kfgood,m_s_sn_gt_1kfgood,1.0
12481,m_s_sn_gt_1kfgood,m_at_2kfgood,1.0
12482,m_at_2kfgood,m_s_sn_gt_2kfgood,1.0
12483,m_s_sn_gt_2kfgood,m_at_2kfgood,1.0
12484,m_at_2kfgood,m_s_sn_gt_3kfgood,1.0
12485,m_s_sn_gt_3kfgood,m_at_2kfgood,1.0
12486,m_at_2kfgood,m_s_sn_gt_4kfgood,1.0
12487,m_s_sn_gt_4kfgood,m_at_2kfgood,1.0
12488,m_at_2kfgood,m_sn_2_3kfgood,1.0
12489,m_sn_2_3kfgood,m_at_2kfgood,1.0
12490,m_at_2kfgood,m_sn_gt_1kfgood,1.0
12491,m_sn_gt_1kfgood,m_at_2kfgood,1.0
12494,m_at_2kfgood,m_sn_gt_3kfgood,1.0
12495,m_sn_gt_3kfgood,m_at_2kfgood,1.0
12496,m_at_2kfgood,m_sn_gt_4kfgood,1.0
12497,m_sn_gt_4kfgood,m_at_2kfgood,1.0
12498,m_at_2kfgood,m_sn_gt_500fgood,1.0
12499,m_sn_gt_500fgood,m_at_2kfgood,1.0
12500,m_at_2kfgood,m_sn_gt_6kfgood,1.0
12501,m_sn_gt_6kfgood,m_at_2kfgood,1.0
12502,m_at_2kfgood,m_sn_lt_1kfgood,1.0
12503,m_sn_lt_1kfgood,m_at_2kfgood,1.0
12504,m_at_2kfgood,m_sn_lt_2kfgood,1.0
12505,m_sn_lt_2kfgood,m_at_2kfgood,1.0
12506,m_at_2kfgood,m_sn_lt_3kfgood,1.0
12507,m_sn_lt_3kfgood,m_at_2kfgood,1.0
12508,m_at_2kfgood,middle_wave_poorfgood,1.0
12509,middle_wave_poorfgood,m_at_2kfgood,1.0
12510,m_at_2kfgood,mod_gt_4kfgood,1.0
12511,mod_gt_4kfgood,m_at_2kfgood,1.0
12512,m_at_2kfgood,mod_mixedfgood,1.0
12513,mod_mixedfgood,m_at_2kfgood,1.0
12514,m_at_2kfgood,mod_s_mixedfgood,1.0
12515,mod_s_mixedfgood,m_at_2kfgood,1.0
12516,m_at_2kfgood,mod_s_sn_gt_500fgood,1.0
12517,mod_s_sn_gt_500fgood,m_at_2kfgood,1.0
12518,m_at_2kfgood,mod_snfgood,1.0
12519,mod_snfgood,m_at_2kfgood,1.0
12520,m_at_2kfgood,mod_sn_gt_1kfgood,1.0
12521,mod_sn_gt_1kfgood,m_at_2kfgood,1.0
12526,m_at_2kfgood,mod_sn_gt_4kfgood,1.0
12527,mod_sn_gt_4kfgood,m_at_2kfgood,1.0
12528,m_at_2kfgood,mod_sn_gt_500fgood,1.0
12529,mod_sn_gt_500fgood,m_at_2kfgood,1.0
12538,m_at_2kfgood,s_sn_gt_1kfgood,1.0
12539,s_sn_gt_1kfgood,m_at_2kfgood,1.0
12542,m_at_2kfgood,s_sn_gt_4kfgood,1.0
12543,s_sn_gt_4kfgood,m_at_2kfgood,1.0
12544,m_at_2kfgood,speechfgood,1.0
12545,speechfgood,m_at_2kfgood,1.0
12550,m_at_2kfgood,viith_nerve_signsfgood,1.0
12551,viith_nerve_signsfgood,m_at_2kfgood,1.0
12554,m_at_2kfgood,waveform_ItoV_prolongedfgood,1.0
12555,waveform_ItoV_prolongedfgood,m_at_2kfgood,1.0
12558,m_cond_lt_1kfgood,age_gt_60fgood,1.0
12559,age_gt_60fgood,m_cond_lt_1kfgood,1.0
12572,m_cond_lt_1kfgood,bserfgood,1.0
12573,bserfgood,m_cond_lt_1kfgood,1.0
12574,m_cond_lt_1kfgood,history_buzzingfgood,1.0
12575,history_buzzingfgood,m_cond_lt_1kfgood,1.0
12580,m_cond_lt_1kfgood,history_fullnessfgood,1.0
12581,history_fullnessfgood,m_cond_lt_1kfgood,1.0
12584,m_cond_lt_1kfgood,history_nauseafgood,1.0
12585,history_nauseafgood,m_cond_lt_1kfgood,1.0
12588,m_cond_lt_1kfgood,history_recruitmentfgood,1.0
12589,history_recruitmentfgood,m_cond_lt_1kfgood,1.0
12594,m_cond_lt_1kfgood,history_vomitingfgood,1.0
12595,history_vomitingfgood,m_cond_lt_1kfgood,1.0
12596,m_cond_lt_1kfgood,late_wave_poorfgood,1.0
12597,late_wave_poorfgood,m_cond_lt_1kfgood,1.0
12598,m_cond_lt_1kfgood,m_at_2kfgood,1.0
12599,m_at_2kfgood,m_cond_lt_1kfgood,1.0
12600,m_cond_lt_1kfgood,m_gt_1kfgood,1.0
12601,m_gt_1kfgood,m_cond_lt_1kfgood,1.0
12602,m_cond_lt_1kfgood,m_m_gt_2kfgood,1.0
12603,m_m_gt_2kfgood,m_cond_lt_1kfgood,1.0
12604,m_cond_lt_1kfgood,m_m_snfgood,1.0
12605,m_m_snfgood,m_cond_lt_1kfgood,1.0
12606,m_cond_lt_1kfgood,m_m_sn_gt_1kfgood,1.0
12607,m_m_sn_gt_1kfgood,m_cond_lt_1kfgood,1.0
12608,m_cond_lt_1kfgood,m_m_sn_gt_2kfgood,1.0
12609,m_m_sn_gt_2kfgood,m_cond_lt_1kfgood,1.0
12610,m_cond_lt_1kfgood,m_m_sn_gt_500fgood,1.0
12611,m_m_sn_gt_500fgood,m_cond_lt_1kfgood,1.0
12612,m_cond_lt_1kfgood,m_p_sn_gt_2kfgood,1.0
12613,m_p_sn_gt_2kfgood,m_cond_lt_1kfgood,1.0
12614,m_cond_lt_1kfgood,m_s_gt_500fgood,1.0
12615,m_s_gt_500fgood,m_cond_lt_1kfgood,1.0
12616,m_cond_lt_1kfgood,m_s_snfgood,1.0
12617,m_s_snfgood,m_cond_lt_1kfgood,1.0
12618,m_cond_lt_1kfgood,m_s_sn_gt_1kfgood,1.0
12619,m_s_sn_gt_1kfgood,m_cond_lt_1kfgood,1.0
12620,m_cond_lt_1kfgood,m_s_sn_gt_2kfgood,1.0
12621,m_s_sn_gt_2kfgood,m_cond_lt_1kfgood,1.0
12622,m_cond_lt_1kfgood,m_s_sn_gt_3kfgood,1.0
12623,m_s_sn_gt_3kfgood,m_cond_lt_1kfgood,1.0
12624,m_cond_lt_1kfgood,m_s_sn_gt_4kfgood,1.0
12625,m_s_sn_gt_4kfgood,m_cond_lt_1kfgood,1.0
12626,m_cond_lt_1kfgood,m_sn_2_3kfgood,1.0
12627,m_sn_2_3kfgood,m_cond_lt_1kfgood,1.0
12628,m_cond_lt_1kfgood,m_sn_gt_1kfgood,1.0
12629,m_sn_gt_1kfgood,m_cond_lt_1kfgood,1.0
12632,m_cond_lt_1kfgood,m_sn_gt_3kfgood,1.0
12633,m_sn_gt_3kfgood,m_cond_lt_1kfgood,1.0
12634,m_cond_lt_1kfgood,m_sn_gt_4kfgood,1.0
12635,m_sn_gt_4kfgood,m_cond_lt_1kfgood,1.0
12636,m_cond_lt_1kfgood,m_sn_gt_500fgood,1.0
12637,m_sn_gt_500fgood,m_cond_lt_1kfgood,1.0
12638,m_cond_lt_1kfgood,m_sn_gt_6kfgood,1.0
12639,m_sn_gt_6kfgood,m_cond_lt_1kfgood,1.0
12640,m_cond_lt_1kfgood,m_sn_lt_1kfgood,1.0
12641,m_sn_lt_1kfgood,m_cond_lt_1kfgood,1.0
12642,m_cond_lt_1kfgood,m_sn_lt_2kfgood,1.0
12643,m_sn_lt_2kfgood,m_cond_lt_1kfgood,1.0
12644,m_cond_lt_1kfgood,m_sn_lt_3kfgood,1.0
12645,m_sn_lt_3kfgood,m_cond_lt_1kfgood,1.0
12646,m_cond_lt_1kfgood,middle_wave_poorfgood,1.0
12647,middle_wave_poorfgood,m_cond_lt_1kfgood,1.0
12648,m_cond_lt_1kfgood,mod_gt_4kfgood,1.0
12649,mod_gt_4kfgood,m_cond_lt_1kfgood,1.0
12650,m_cond_lt_1kfgood,mod_mixedfgood,1.0
12651,mod_mixedfgood,m_cond_lt_1kfgood,1.0
12652,m_cond_lt_1kfgood,mod_s_mixedfgood,1.0
12653,mod_s_mixedfgood,m_cond_lt_1kfgood,1.0
12654,m_cond_lt_1kfgood,mod_s_sn_gt_500fgood,1.0
12655,mod_s_sn_gt_500fgood,m_cond_lt_1kfgood,1.0
12656,m_cond_lt_1kfgood,mod_snfgood,1.0
12657,mod_snfgood,m_cond_lt_1kfgood,1.0
12658,m_cond_lt_1kfgood,mod_sn_gt_1kfgood,1.0
12659,mod_sn_gt_1kfgood,m_cond_lt_1kfgood,1.0
12664,m_cond_lt_1kfgood,mod_sn_gt_4kfgood,1.0
12665,mod_sn_gt_4kfgood,m_cond_lt_1kfgood,1.0
12666,m_cond_lt_1kfgood,mod_sn_gt_500fgood,1.0
12667,mod_sn_gt_500fgood,m_cond_lt_1kfgood,1.0
12676,m_cond_lt_1kfgood,s_sn_gt_1kfgood,1.0
12677,s_sn_gt_1kfgood,m_cond_lt_1kfgood,1.0
12680,m_cond_lt_1kfgood,s_sn_gt_4kfgood,1.0
12681,s_sn_gt_4kfgood,m_cond_lt_1kfgood,1.0
12682,m_cond_lt_1kfgood,speechfgood,1.0
12683,speechfgood,m_cond_lt_1kfgood,1.0
12688,m_cond_lt_1kfgood,viith_nerve_signsfgood,1.0
12689,viith_nerve_signsfgood,m_cond_lt_1kfgood,1.0
12692,m_cond_lt_1kfgood,waveform_ItoV_prolongedfgood,1.0
12693,waveform_ItoV_prolongedfgood,m_cond_lt_1kfgood,1.0
12696,m_gt_1kfgood,age_gt_60fgood,1.0
12697,age_gt_60fgood,m_gt_1kfgood,1.0
12710,m_gt_1kfgood,bserfgood,1.0
12711,bserfgood,m_gt_1kfgood,1.0
12712,m_gt_1kfgood,history_buzzingfgood,1.0
12713,history_buzzingfgood,m_gt_1kfgood,1.0
12718,m_gt_1kfgood,history_fullnessfgood,1.0
12719,history_fullnessfgood,m_gt_1kfgood,1.0
12722,m_gt_1kfgood,history_nauseafgood,1.0
12723,history_nauseafgood,m_gt_1kfgood,1.0
12726,m_gt_1kfgood,history_recruitmentfgood,1.0
12727,history_recruitmentfgood,m_gt_1kfgood,1.0
12732,m_gt_1kfgood,history_vomitingfgood,1.0
12733,history_vomitingfgood,m_gt_1kfgood,1.0
12734,m_gt_1kfgood,late_wave_poorfgood,1.0
12735,late_wave_poorfgood,m_gt_1kfgood,1.0
12736,m_gt_1kfgood,m_at_2kfgood,1.0
12737,m_at_2kfgood,m_gt_1kfgood,1.0
12738,m_gt_1kfgood,m_cond_lt_1kfgood,1.0
12739,m_cond_lt_1kfgood,m_gt_1kfgood,1.0
12740,m_gt_1kfgood,m_m_gt_2kfgood,1.0
12741,m_m_gt_2kfgood,m_gt_1kfgood,1.0
12742,m_gt_1kfgood,m_m_snfgood,1.0
12743,m_m_snfgood,m_gt_1kfgood,1.0
12744,m_gt_1kfgood,m_m_sn_gt_1kfgood,1.0
12745,m_m_sn_gt_1kfgood,m_gt_1kfgood,1.0
12746,m_gt_1kfgood,m_m_sn_gt_2kfgood,1.0
12747,m_m_sn_gt_2kfgood,m_gt_1kfgood,1.0
12748,m_gt_1kfgood,m_m_sn_gt_500fgood,1.0
12749,m_m_sn_gt_500fgood,m_gt_1kfgood,1.0
12750,m_gt_1kfgood,m_p_sn_gt_2kfgood,1.0
12751,m_p_sn_gt_2kfgood,m_gt_1kfgood,1.0
12752,m_gt_1kfgood,m_s_gt_500fgood,1.0
12753,m_s_gt_500fgood,m_gt_1kfgood,1.0
12754,m_gt_1kfgood,m_s_snfgood,1.0
12755,m_s_snfgood,m_gt_1kfgood,1.0
12756,m_gt_1kfgood,m_s_sn_gt_1kfgood,1.0
12757,m_s_sn_gt_1kfgood,m_gt_1kfgood,1.0
12758,m_gt_1kfgood,m_s_sn_gt_2kfgood,1.0
12759,m_s_sn_gt_2kfgood,m_gt_1kfgood,1.0
12760,m_gt_1kfgood,m_s_sn_gt_3kfgood,1.0
12761,m_s_sn_gt_3kfgood,m_gt_1kfgood,1.0
12762,m_gt_1kfgood,m_s_sn_gt_4kfgood,1.0
12763,m_s_sn_gt_4kfgood,m_gt_1kfgood,1.0
12764,m_gt_1kfgood,m_sn_2_3kfgood,1.0
12765,m_sn_2_3kfgood,m_gt_1kfgood,1.0
12766,m_gt_1kfgood,m_sn_gt_1kfgood,1.0
12767,m_sn_gt_1kfgood,m_gt_1kfgood,1.0
12770,m_gt_1kfgood,m_sn_gt_3kfgood,1.0
12771,m_sn_gt_3kfgood,m_gt_1kfgood,1.0
12772,m_gt_1kfgood,m_sn_gt_4kfgood,1.0
12773,m_sn_gt_4kfgood,m_gt_1kfgood,1.0
12774,m_gt_1kfgood,m_sn_gt_500fgood,1.0
12775,m_sn_gt_500fgood,m_gt_1kfgood,1.0
12776,m_gt_1kfgood,m_sn_gt_6kfgood,1.0
12777,m_sn_gt_6kfgood,m_gt_1kfgood,1.0
12778,m_gt_1kfgood,m_sn_lt_1kfgood,1.0
12779,m_sn_lt_1kfgood,m_gt_1kfgood,1.0
12780,m_gt_1kfgood,m_sn_lt_2kfgood,1.0
12781,m_sn_lt_2kfgood,m_gt_1kfgood,1.0
12782,m_gt_1kfgood,m_sn_lt_3kfgood,1.0
12783,m_sn_lt_3kfgood,m_gt_1kfgood,1.0
12784,m_gt_1kfgood,middle_wave_poorfgood,1.0
12785,middle_wave_poorfgood,m_gt_1kfgood,1.0
12786,m_gt_1kfgood,mod_gt_4kfgood,1.0
12787,mod_gt_4kfgood,m_gt_1kfgood,1.0
12788,m_gt_1kfgood,mod_mixedfgood,1.0
12789,mod_mixedfgood,m_gt_1kfgood,1.0
12790,m_gt_1kfgood,mod_s_mixedfgood,1.0
12791,mod_s_mixedfgood,m_gt_1kfgood,1.0
12792,m_gt_1kfgood,mod_s_sn_gt_500fgood,1.0
12793,mod_s_sn_gt_500fgood,m_gt_1kfgood,1.0
12794,m_gt_1kfgood,mod_snfgood,1.0
12795,mod_snfgood,m_gt_1kfgood,1.0
12796,m_gt_1kfgood,mod_sn_gt_1kfgood,1.0
12797,mod_sn_gt_1kfgood,m_gt_1kfgood,1.0
12802,m_gt_1kfgood,mod_sn_gt_4kfgood,1.0
12803,mod_sn_gt_4kfgood,m_gt_1kfgood,1.0
12804,m_gt_1kfgood,mod_sn_gt_500fgood,1.0
